1.8652e-12-1.2572e+05i,1.8652e-12+1.2572e+05i,0-80720i,0+80720i,-7.7307e-12-63583i,-7.7307e-12+63583i,2.2737e-12-40123i,2.2737e-12+40123i,-3.535e-13-29648i,-3.535e-13+29648i,9.0949e-13-18887i,9.0949e-13+18887i,2.8422e-12-2819.1i,2.8422e-12+2819.1i,4.7748e-12-5874.4i,4.7748e-12+5874.4i
1.3642e-12-1.2023e+05i,1.3642e-12+1.2023e+05i,-4.5475e-13-70679i,-4.5475e-13+70679i,-2.2737e-12-49443i,-2.2737e-12+49443i,-2.5011e-12-29347i,-2.5011e-12+29347i,-3.5456e-12-23048i,-3.5456e-12+23048i,2.7285e-12-17755i,2.7285e-12+17755i,-4.5475e-13-5125.1i,-4.5475e-13+5125.1i,-1.3234e-12-69.732i,-1.3234e-12+69.732i
1.4211e-13-1.0487e+05i,1.4211e-13+1.0487e+05i,-1.3642e-12-77659i,-1.3642e-12+77659i,-2.7285e-12-38840i,-2.7285e-12+38840i,-1.3998e-12-29525i,-1.3998e-12+29525i,-4.4054e-13-470.2i,-4.4054e-13+470.2i,5.6843e-13-9583.8i,5.6843e-13+9583.8i,-1.0232e-12-23392i,-1.0232e-12+23392i,9.0949e-13-16540i,9.0949e-13+16540i
-1.4552e-11-1.0925e+06i,-1.4552e-11+1.0925e+06i,2.7285e-12-2.3416e+05i,2.7285e-12+2.3416e+05i,1.3188e-11-1.1392e+05i,1.3188e-11+1.1392e+05i,2.7285e-12-59088i,2.7285e-12+59088i,-1.819e-12-22155i,-1.819e-12+22155i,-1.4097e-11-20628i,-1.4097e-11+20628i,-5.5707e-12-7354.9i,-5.5707e-12+7354.9i,-3.2969e-12-1517.9i,-3.2969e-12+1517.9i
-4.3656e-11-1.2099e+06i,-4.3656e-11+1.2099e+06i,-3.638e-12-1.8161e+05i,-3.638e-12+1.8161e+05i,-1.4552e-11-1.1635e+05i,-1.4552e-11+1.1635e+05i,-9.0949e-13-79698i,-9.0949e-13+79698i,-1.6371e-11-25047i,-1.6371e-11+25047i,-1.5177e-11-12273i,-1.5177e-11+12273i,-1.0004e-11-7939.5i,-1.0004e-11+7939.5i,2.16e-12-1041.1i,2.16e-12+1041.1i
-8.7311e-11-1.7194e+06i,-8.7311e-11+1.7194e+06i,-7.276e-12-3.0025e+05i,-7.276e-12+3.0025e+05i,-1.4097e-11-1.252e+05i,-1.4097e-11+1.252e+05i,8.1855e-12-83875i,8.1855e-12+83875i,1.0914e-11-55285i,1.0914e-11+55285i,7.7307e-12-16132i,7.7307e-12+16132i,2.8422e-12-3676.4i,2.8422e-12+3676.4i,-2.4087e-12-429.78i,-2.4087e-12+429.78i
-5.0051e-11-1.4446e+06i,-5.0051e-11+1.4446e+06i,1.3642e-11-3.2458e+05i,1.3642e-11+3.2458e+05i,3.638e-11-1.9747e+05i,3.638e-11+1.9747e+05i,1.4552e-11-73415i,1.4552e-11+73415i,-4.5475e-12-31743i,-4.5475e-12+31743i,2.0009e-11-20012i,2.0009e-11+20012i,-3.4333e-11-6771.8i,-3.4333e-11+6771.8i,-3.0411e-12-1072.3i,-3.0411e-12+1072.3i
-4.5475e-13-1.2005e+06i,-4.5475e-13+1.2005e+06i,7.276e-12-2.8937e+05i,7.276e-12+2.8937e+05i,1.0914e-11-1.2265e+05i,1.0914e-11+1.2265e+05i,2.0464e-12-71778i,2.0464e-12+71778i,-1.5461e-11-31738i,-1.5461e-11+31738i,6.4801e-12-11891i,6.4801e-12+11891i,-4.0927e-12-5325.1i,-4.0927e-12+5325.1i,1.1369e-13-163.66i,1.1369e-13+163.66i
-3.655e-11-1.3011e+06i,-3.655e-11+1.3011e+06i,9.0949e-12-2.1241e+05i,9.0949e-12+2.1241e+05i,1.819e-11-93267i,1.819e-11+93267i,-1.9327e-12-63274i,-1.9327e-12+63274i,2.9104e-11-42478i,2.9104e-11+42478i,9.5497e-12-20724i,9.5497e-12+20724i,5.1159e-12-4724.1i,5.1159e-12+4724.1i,-1.1418e-11-524.69i,-1.1418e-11+524.69i
0-76566i,0+76566i,-3.638e-12-50339i,-3.638e-12+50339i,-5.2296e-12-37903i,-5.2296e-12+37903i,-6.8212e-13-23049i,-6.8212e-13+23049i,2.2737e-12-18433i,2.2737e-12+18433i,9.0949e-13-10894i,9.0949e-13+10894i,1.5064e-12-1449i,1.5064e-12+1449i,3.4106e-13-3919.6i,3.4106e-13+3919.6i
2.7285e-12-1.6206e+05i,2.7285e-12+1.6206e+05i,2.7285e-12-53000i,2.7285e-12+53000i,-2.2737e-13-44156i,-2.2737e-13+44156i,-3.0695e-12-23705i,-3.0695e-12+23705i,-1.819e-12-18611i,-1.819e-12+18611i,-3.1832e-12-16120i,-3.1832e-12+16120i,-5.6843e-14-1358.4i,-5.6843e-14+1358.4i,1.819e-12-9828.1i,1.819e-12+9828.1i
2.9559e-12-1.4771e+05i,2.9559e-12+1.4771e+05i,2.7285e-12-54708i,2.7285e-12+54708i,-3.638e-12-45300i,-3.638e-12+45300i,-4.5475e-13-31514i,-4.5475e-13+31514i,-2.5864e-12-21133i,-2.5864e-12+21133i,-2.2737e-13-12563i,-2.2737e-13+12563i,-1.7053e-12-10084i,-1.7053e-12+10084i,5.6843e-13-1189.1i,5.6843e-13+1189.1i
1.1369e-11-1.4406e+05i,1.1369e-11+1.4406e+05i,-7.9581e-13-62651i,-7.9581e-13+62651i,1.819e-12-40628i,1.819e-12+40628i,3.7517e-12-33356i,3.7517e-12+33356i,-1.5206e-12-21466i,-1.5206e-12+21466i,2.3306e-12-17253i,2.3306e-12+17253i,4.5475e-13-13034i,4.5475e-13+13034i,-1.5916e-12-1760i,-1.5916e-12+1760i
-5.457e-12-79817i,-5.457e-12+79817i,7.0475e-67-54674i,7.0475e-67+54674i,-4.5475e-13-43166i,-4.5475e-13+43166i,-1.0232e-12-27583i,-1.0232e-12+27583i,1.5383e-12-16670i,1.5383e-12+16670i,-1.819e-12-8336.5i,-1.819e-12+8336.5i,1.5064e-12-4423.9i,1.5064e-12+4423.9i,-1.2612e-12-391.99i,-1.2612e-12+391.99i
-5.0022e-12-1.2247e+05i,-5.0022e-12+1.2247e+05i,4.5475e-13-53397i,4.5475e-13+53397i,4.3201e-12-42955i,4.3201e-12+42955i,4.5475e-13-22843i,4.5475e-13+22843i,0-21824i,0+21824i,4.5475e-13-5064.2i,4.5475e-13+5064.2i,-1.819e-12-3904.6i,-1.819e-12+3904.6i,1.1369e-13-1084.9i,1.1369e-13+1084.9i
-1.819e-12-94669i,-1.819e-12+94669i,-3.979e-13-22066i,-3.979e-13+22066i,-2.7285e-12-10405i,-2.7285e-12+10405i,2.2737e-13-7817.7i,2.2737e-13+7817.7i,9.3792e-13-5226.6i,9.3792e-13+5226.6i,6.8212e-13-3707.4i,6.8212e-13+3707.4i,-3.4106e-13-1124i,-3.4106e-13+1124i,-1.36e-12-7.7605i,-1.36e-12+7.7605i
-7.3186e-13-68753i,-7.3186e-13+68753i,-7.1054e-14-24238i,-7.1054e-14+24238i,2.2737e-13-10848i,2.2737e-13+10848i,2.2737e-13-8506.7i,2.2737e-13+8506.7i,-1.1369e-13-3775.5i,-1.1369e-13+3775.5i,-2.629e-13-1485.7i,-2.629e-13+1485.7i,-5.8975e-13-289.14i,-5.8975e-13+289.14i,-4.1211e-13-675.87i,-4.1211e-13+675.87i
1.1369e-12-61344i,1.1369e-12+61344i,-2.7285e-12-16125i,-2.7285e-12+16125i,0-10965i,0+10965i,-9.0949e-13-5501.4i,-9.0949e-13+5501.4i,4.8317e-13-1796.2i,4.8317e-13+1796.2i,8.5265e-13-1393.5i,8.5265e-13+1393.5i,-4.0856e-13-128.8i,-4.0856e-13+128.8i,-2.8422e-14-899.62i,-2.8422e-14+899.62i
-7.276e-12-5.7373e+05i,-7.276e-12+5.7373e+05i,0-3.1879e+05i,0+3.1879e+05i,1.819e-12-64806i,1.819e-12+64806i,-5.457e-12-41795i,-5.457e-12+41795i,4.5475e-12-17660i,4.5475e-12+17660i,2.7285e-12-6818.7i,2.7285e-12+6818.7i,-2.3874e-12-3344.8i,-2.3874e-12+3344.8i,-7.8018e-12-1589.9i,-7.8018e-12+1589.9i
-1.3642e-12-62829i,-1.3642e-12+62829i,-1.2506e-12-8418.2i,-1.2506e-12+8418.2i,9.0949e-13-6781.7i,9.0949e-13+6781.7i,7.1054e-14-2384.3i,7.1054e-14+2384.3i,-5.6843e-14-1966.6i,-5.6843e-14+1966.6i,3.1264e-13-978.53i,3.1264e-13+978.53i,-4.2633e-14-522.33i,-4.2633e-14+522.33i,-1.6342e-13-319.66i,-1.6342e-13+319.66i
0-53923i,0+53923i,1.819e-12-19576i,1.819e-12+19576i,-9.0949e-13-10102i,-9.0949e-13+10102i,-1.2506e-12-4476i,-1.2506e-12+4476i,-2.2737e-13-2341i,-2.2737e-13+2341i,-1.8519e-13-1016i,-1.8519e-13+1016i,-1.4211e-13-673.68i,-1.4211e-13+673.68i,-4.2455e-13-288.38i,-4.2455e-13+288.38i
2.9559e-12-1.0301e+05i,2.9559e-12+1.0301e+05i,-3.638e-12-59200i,-3.638e-12+59200i,4.5475e-13-47266i,4.5475e-13+47266i,9.0949e-13-23693i,9.0949e-13+23693i,4.2633e-13-16959i,4.2633e-13+16959i,-3.2969e-12-8279.3i,-3.2969e-12+8279.3i,-3.4106e-13-6304.3i,-3.4106e-13+6304.3i,-1.7053e-13-1071i,-1.7053e-13+1071i
-2.2737e-12-1.543e+05i,-2.2737e-12+1.543e+05i,4.2064e-12-79300i,4.2064e-12+79300i,0-59772i,0+59772i,-9.0949e-13-52097i,-9.0949e-13+52097i,1.819e-12-30276i,1.819e-12+30276i,2.0464e-12-14700i,2.0464e-12+14700i,3.4106e-13-3096.5i,3.4106e-13+3096.5i,-3.4106e-13-10974i,-3.4106e-13+10974i
3.1832e-12-1.0061e+05i,3.1832e-12+1.0061e+05i,-9.0949e-13-50269i,-9.0949e-13+50269i,-4.5475e-12-43686i,-4.5475e-12+43686i,1.819e-12-29567i,1.819e-12+29567i,-2.7285e-12-21288i,-2.7285e-12+21288i,-2.2737e-13-17658i,-2.2737e-13+17658i,-4.4338e-12-4041.7i,-4.4338e-12+4041.7i,3.2685e-12-844.37i,3.2685e-12+844.37i
-5.1159e-12-88752i,-5.1159e-12+88752i,-1.0232e-12-52606i,-1.0232e-12+52606i,-3.638e-12-44201i,-3.638e-12+44201i,2.2169e-12-30501i,2.2169e-12+30501i,3.0695e-12-25220i,3.0695e-12+25220i,-9.0949e-13-14955i,-9.0949e-13+14955i,-4.6896e-13-4056.9i,-4.6896e-13+4056.9i,2.2737e-13-7416.9i,2.2737e-13+7416.9i
3.8654e-12-95825i,3.8654e-12+95825i,2.7285e-12-50459i,2.7285e-12+50459i,-2.0464e-12-44752i,-2.0464e-12+44752i,-1.3642e-12-31495i,-1.3642e-12+31495i,4.3201e-12-22179i,4.3201e-12+22179i,-3.1832e-12-17918i,-3.1832e-12+17918i,0-2183.4i,0+2183.4i,-2.0464e-12-5655.8i,-2.0464e-12+5655.8i
-1.2733e-11-1.3755e+05i,-1.2733e-11+1.3755e+05i,-2.2737e-12-70310i,-2.2737e-12+70310i,0-61660i,0+61660i,2.0464e-12-41868i,2.0464e-12+41868i,-3.638e-12-33592i,-3.638e-12+33592i,3.638e-12-14493i,3.638e-12+14493i,-6.8212e-13-8033.8i,-6.8212e-13+8033.8i,3.0917e-12-79.737i,3.0917e-12+79.737i
-3.1832e-12-87533i,-3.1832e-12+87533i,-2.8848e-12-57306i,-2.8848e-12+57306i,-3.0952e-74-40743i,-3.0952e-74+40743i,-1.819e-12-23581i,-1.819e-12+23581i,-6.8212e-13-16951i,-6.8212e-13+16951i,-9.0949e-13-9836.3i,-9.0949e-13+9836.3i,-3.8654e-12-4681.2i,-3.8654e-12+4681.2i,-1.3358e-12-350.11i,-1.3358e-12+350.11i
3.638e-12-2.7145e+05i,3.638e-12+2.7145e+05i,0-1.3785e+05i,0+1.3785e+05i,-7.276e-12-85142i,-7.276e-12+85142i,0-75987i,0+75987i,-9.0949e-13-31996i,-9.0949e-13+31996i,-2.7285e-12-21836i,-2.7285e-12+21836i,3.4106e-12-11921i,3.4106e-12+11921i,-7.1054e-13-931.24i,-7.1054e-13+931.24i
-6.0254e-12-1.5735e+05i,-6.0254e-12+1.5735e+05i,0-98615i,0+98615i,4.7748e-12-65327i,4.7748e-12+65327i,1.819e-12-54738i,1.819e-12+54738i,-3.1264e-13-35475i,-3.1264e-13+35475i,-9.0949e-13-21442i,-9.0949e-13+21442i,-1.0232e-12-5640.9i,-1.0232e-12+5640.9i,-5.0306e-12-320.88i,-5.0306e-12+320.88i
-3.4106e-12-95999i,-3.4106e-12+95999i,-2.2737e-12-64995i,-2.2737e-12+64995i,-1.819e-12-39494i,-1.819e-12+39494i,2.2737e-13-29492i,2.2737e-13+29492i,1.819e-12-25781i,1.819e-12+25781i,2.2737e-13-17589i,2.2737e-13+17589i,0-2775.9i,0+2775.9i,-6.8212e-13-5403.7i,-6.8212e-13+5403.7i
-3.0695e-12-94730i,-3.0695e-12+94730i,-1.5916e-12-61922i,-1.5916e-12+61922i,-3.4106e-12-48384i,-3.4106e-12+48384i,4.3201e-12-31670i,4.3201e-12+31670i,0-23309i,0+23309i,0-14075i,0+14075i,-1.0232e-12-6507.4i,-1.0232e-12+6507.4i,-6.9633e-13-394.48i,-6.9633e-13+394.48i
1.3642e-12-90793i,1.3642e-12+90793i,8.9723e-55-71032i,8.9723e-55+71032i,0-39933i,0+39933i,3.8654e-12-31777i,3.8654e-12+31777i,-2.8422e-13-21337i,-2.8422e-13+21337i,-1.3642e-12-12347i,-1.3642e-12+12347i,-6.5938e-12-9347.3i,-6.5938e-12+9347.3i,-1.4637e-12-334.21i,-1.4637e-12+334.21i
9.0949e-13-1.2058e+05i,9.0949e-13+1.2058e+05i,-7.276e-12-57498i,-7.276e-12+57498i,-1.0232e-12-41066i,-1.0232e-12+41066i,-1.3642e-12-31767i,-1.3642e-12+31767i,1.0658e-12-21393i,1.0658e-12+21393i,-1.3642e-12-17401i,-1.3642e-12+17401i,-6.8212e-13-7867.7i,-6.8212e-13+7867.7i,-1.08e-12-2438i,-1.08e-12+2438i
-2.7285e-12-95441i,-2.7285e-12+95441i,-2.7285e-12-68585i,-2.7285e-12+68585i,3.2969e-12-47243i,3.2969e-12+47243i,-2.2737e-12-41153i,-2.2737e-12+41153i,-1.4495e-12-22425i,-1.4495e-12+22425i,0-8705.5i,0+8705.5i,9.6634e-13-5117.9i,9.6634e-13+5117.9i,6.3949e-13-422.45i,6.3949e-13+422.45i
-9.0949e-12-1.0729e+05i,-9.0949e-12+1.0729e+05i,4.6612e-12-84319i,4.6612e-12+84319i,1.819e-12-45045i,1.819e-12+45045i,-3.638e-12-35720i,-3.638e-12+35720i,1.279e-12-22319i,1.279e-12+22319i,2.6716e-12-10922i,2.6716e-12+10922i,2.9701e-12-7120.2i,2.9701e-12+7120.2i,-3.4106e-13-1353i,-3.4106e-13+1353i
1.3642e-12-94509i,1.3642e-12+94509i,-1.0691e-50-75655i,-1.0691e-50+75655i,-2.2737e-13-43231i,-2.2737e-13+43231i,1.4779e-12-35755i,1.4779e-12+35755i,9.0949e-13-14386i,9.0949e-13+14386i,8.1002e-13-8928.4i,8.1002e-13+8928.4i,-3.4106e-13-5278i,-3.4106e-13+5278i,-4.13e-14-412.83i,-4.13e-14+412.83i
3.638e-12-1.0533e+05i,3.638e-12+1.0533e+05i,0-84002i,0+84002i,2.7285e-12-43327i,2.7285e-12+43327i,-6.5938e-12-39022i,-6.5938e-12+39022i,3.638e-12-21424i,3.638e-12+21424i,1.5916e-12-9950.4i,1.5916e-12+9950.4i,-1.9895e-13-1839.3i,-1.9895e-13+1839.3i,2.2737e-12-5548.4i,2.2737e-12+5548.4i
-6.3665e-12-1.012e+05i,-6.3665e-12+1.012e+05i,0-78242i,0+78242i,1.7053e-12-44841i,1.7053e-12+44841i,0-40851i,0+40851i,9.9476e-13-23328i,9.9476e-13+23328i,6.5228e-12-9934.3i,6.5228e-12+9934.3i,4.0927e-12-6036.3i,4.0927e-12+6036.3i,-1.8865e-12-81.278i,-1.8865e-12+81.278i
-9.3792e-13-16894i,-9.3792e-13+16894i,-3.4106e-13-13767i,-3.4106e-13+13767i,-2.2737e-13-6649.8i,-2.2737e-13+6649.8i,3.4106e-13-4656.6i,3.4106e-13+4656.6i,5.6843e-14-3932.8i,5.6843e-14+3932.8i,-2.2737e-13-1922.1i,-2.2737e-13+1922.1i,2.2737e-13-749.64i,2.2737e-13+749.64i,-2.1849e-13-98.502i,-2.1849e-13+98.502i
-1.1369e-12-32151i,-1.1369e-12+32151i,6.537e-13-17475i,6.537e-13+17475i,-2.3874e-12-12886i,-2.3874e-12+12886i,8.5265e-13-8515.4i,8.5265e-13+8515.4i,-5.6843e-13-6864.3i,-5.6843e-13+6864.3i,2.629e-13-3071.3i,2.629e-13+3071.3i,2.558e-13-966.31i,2.558e-13+966.31i,-1.4211e-14-249.58i,-1.4211e-14+249.58i
-2.0464e-12-89645i,-2.0464e-12+89645i,2.0464e-12-45278i,2.0464e-12+45278i,0-32769i,0+32769i,3.4106e-13-26519i,3.4106e-13+26519i,-2.2737e-13-19936i,-2.2737e-13+19936i,1.819e-12-13831i,1.819e-12+13831i,-1.35e-12-3725i,-1.35e-12+3725i,1.8474e-12-739.01i,1.8474e-12+739.01i
0-93659i,0+93659i,-2.7285e-12-47833i,-2.7285e-12+47833i,0-42375i,0+42375i,-6.8212e-13-31938i,-6.8212e-13+31938i,3.8654e-12-13926i,3.8654e-12+13926i,-6.8212e-13-10037i,-6.8212e-13+10037i,-9.0949e-13-5142.7i,-9.0949e-13+5142.7i,1.1511e-12-704.6i,1.1511e-12+704.6i
-2.7569e-12-1.0333e+05i,-2.7569e-12+1.0333e+05i,0-51007i,0+51007i,4.5475e-13-39571i,4.5475e-13+39571i,0-33423i,0+33423i,5.6843e-13-16021i,5.6843e-13+16021i,-1.1369e-12-12391i,-1.1369e-12+12391i,8.6686e-13-3624i,8.6686e-13+3624i,-1.0232e-12-914.16i,-1.0232e-12+914.16i
1.0914e-11-1.0272e+05i,1.0914e-11+1.0272e+05i,6.8212e-13-51258i,6.8212e-13+51258i,9.9568e-60-37272i,9.9568e-60+37272i,4.5475e-13-28188i,4.5475e-13+28188i,-2.1032e-12-16136i,-2.1032e-12+16136i,-1.0232e-12-10327i,-1.0232e-12+10327i,-4.5475e-13-4644i,-4.5475e-13+4644i,-1.2506e-12-1110.7i,-1.2506e-12+1110.7i
-3.5243e-12-98037i,-3.5243e-12+98037i,5.0022e-12-65155i,5.0022e-12+65155i,3.2969e-12-44197i,3.2969e-12+44197i,-1.819e-12-32404i,-1.819e-12+32404i,2.2737e-12-22668i,2.2737e-12+22668i,-2.16e-12-8851.7i,-2.16e-12+8851.7i,1.1937e-12-4865.9i,1.1937e-12+4865.9i,-9.7533e-14-212.13i,-9.7533e-14+212.13i
-5.0022e-12-98145i,-5.0022e-12+98145i,4.0927e-12-61608i,4.0927e-12+61608i,4.4338e-12-50063i,4.4338e-12+50063i,1.7053e-12-30140i,1.7053e-12+30140i,-3.8654e-12-19406i,-3.8654e-12+19406i,4.5475e-13-10230i,4.5475e-13+10230i,2.2737e-13-2458.4i,2.2737e-13+2458.4i,6.8212e-13-6728.1i,6.8212e-13+6728.1i
-2.5466e-11-5.6923e+05i,-2.5466e-11+5.6923e+05i,-7.5602e-12-48897i,-7.5602e-12+48897i,0-30311i,0+30311i,-6.8212e-13-21353i,-6.8212e-13+21353i,-1.1255e-11-12082i,-1.1255e-11+12082i,5.6843e-12-5790.4i,5.6843e-12+5790.4i,1.0743e-11-1842.4i,1.0743e-11+1842.4i,-2.3874e-12-477.17i,-2.3874e-12+477.17i
1.1369e-12-2.8577e+05i,1.1369e-12+2.8577e+05i,-1.1369e-12-53778i,-1.1369e-12+53778i,1.3642e-12-34929i,1.3642e-12+34929i,6.8212e-13-28688i,6.8212e-13+28688i,-7.9581e-13-20762i,-7.9581e-13+20762i,-8.4128e-12-7843.8i,-8.4128e-12+7843.8i,-2.9274e-12-1250.3i,-2.9274e-12+1250.3i,3.979e-12-5003.3i,3.979e-12+5003.3i
-2.9104e-11-3.0315e+05i,-2.9104e-11+3.0315e+05i,-5.6843e-13-47137i,-5.6843e-13+47137i,-5.9686e-13-33233i,-5.9686e-13+33233i,6.3665e-12-25515i,6.3665e-12+25515i,4.0927e-12-18524i,4.0927e-12+18524i,-1.5916e-12-7272.3i,-1.5916e-12+7272.3i,2.7285e-12-3016.4i,2.7285e-12+3016.4i,-4.6834e-12-31.147i,-4.6834e-12+31.147i
2.2737e-12-85028i,2.2737e-12+85028i,-1.819e-12-56240i,-1.819e-12+56240i,-4.5475e-12-42255i,-4.5475e-12+42255i,1.3642e-12-27292i,1.3642e-12+27292i,-2.4869e-12-17172i,-2.4869e-12+17172i,4.5475e-12-9117.4i,4.5475e-12+9117.4i,-4.5475e-13-5088.8i,-4.5475e-13+5088.8i,1.4637e-12-367.14i,1.4637e-12+367.14i
-3.638e-12-79414i,-3.638e-12+79414i,-5.2226e-65-56720i,-5.2226e-65+56720i,3.7517e-12-46376i,3.7517e-12+46376i,0-23914i,0+23914i,1.5454e-12-19786i,1.5454e-12+19786i,1.3642e-12-9654.1i,1.3642e-12+9654.1i,5.6843e-13-6504.3i,5.6843e-13+6504.3i,-2.2737e-13-1458.8i,-2.2737e-13+1458.8i
-1.5916e-12-1.1375e+05i,-1.5916e-12+1.1375e+05i,-1.3642e-12-51661i,-1.3642e-12+51661i,-2.7285e-12-42395i,-2.7285e-12+42395i,5.1443e-12-34392i,5.1443e-12+34392i,-2.7285e-12-24434i,-2.7285e-12+24434i,2.2737e-13-15393i,2.2737e-13+15393i,2.2737e-12-11453i,2.2737e-12+11453i,4.5475e-13-2872.1i,4.5475e-13+2872.1i
0-92966i,0+92966i,1.7145e-100-60016i,1.7145e-100+60016i,1.819e-12-43997i,1.819e-12+43997i,-2.1316e-12-37615i,-2.1316e-12+37615i,9.0949e-13-22622i,9.0949e-13+22622i,-4.5475e-13-14846i,-4.5475e-13+14846i,1.819e-12-8704.8i,1.819e-12+8704.8i,-3.4106e-12-1939.3i,-3.4106e-12+1939.3i
-2.2737e-12-1.6891e+05i,-2.2737e-12+1.6891e+05i,3.1832e-12-99260i,3.1832e-12+99260i,-2.2737e-12-62546i,-2.2737e-12+62546i,1.1369e-12-43435i,1.1369e-12+43435i,1.1369e-12-29325i,1.1369e-12+29325i,-4.2633e-14-18186i,-4.2633e-14+18186i,-2.5011e-12-8591.8i,-2.5011e-12+8591.8i,3.2685e-13-131.4i,3.2685e-13+131.4i
-8.8107e-13-93288i,-8.8107e-13+93288i,0-43427i,0+43427i,9.0949e-13-38586i,9.0949e-13+38586i,-1.5916e-12-27575i,-1.5916e-12+27575i,-6.8212e-13-20764i,-6.8212e-13+20764i,1.9327e-12-12471i,1.9327e-12+12471i,-1.1369e-12-5569.9i,-1.1369e-12+5569.9i,1.4779e-12-1898.2i,1.4779e-12+1898.2i
0-99434i,0+99434i,3.638e-12-48143i,3.638e-12+48143i,4.5475e-13-36386i,4.5475e-13+36386i,1.08e-12-22908i,1.08e-12+22908i,6.8212e-13-14396i,6.8212e-13+14396i,-9.0949e-13-12861i,-9.0949e-13+12861i,1.1369e-12-5025.7i,1.1369e-12+5025.7i,1.6058e-12-2427.8i,1.6058e-12+2427.8i
9.0949e-12-1.2496e+05i,9.0949e-12+1.2496e+05i,-8.4555e-13-56369i,-8.4555e-13+56369i,-1.08e-12-46565i,-1.08e-12+46565i,-1.5916e-12-27728i,-1.5916e-12+27728i,2.5011e-12-21041i,2.5011e-12+21041i,-5.1159e-13-13677i,-5.1159e-13+13677i,9.0949e-13-3802.6i,9.0949e-13+3802.6i,-1.4779e-12-1146.6i,-1.4779e-12+1146.6i
2.7285e-12-1.7749e+05i,2.7285e-12+1.7749e+05i,-1.2733e-11-1.052e+05i,-1.2733e-11+1.052e+05i,-3.1832e-12-42183i,-3.1832e-12+42183i,-5.6843e-13-21115i,-5.6843e-13+21115i,0-15064i,0+15064i,1.7053e-12-8956.7i,1.7053e-12+8956.7i,3.1264e-12-1968.9i,3.1264e-12+1968.9i,-3.4284e-13-63.054i,-3.4284e-13+63.054i
5.6843e-13-1.4955e+05i,5.6843e-13+1.4955e+05i,0-1.1281e+05i,0+1.1281e+05i,-2.2915e-12-44540i,-2.2915e-12+44540i,-3.4106e-13-22151i,-3.4106e-13+22151i,-6.8212e-13-14011i,-6.8212e-13+14011i,1.2506e-12-9018.7i,1.2506e-12+9018.7i,2.2737e-12-2805.8i,2.2737e-12+2805.8i,1.4921e-13-377.07i,1.4921e-13+377.07i
-2.2737e-12-64473i,-2.2737e-12+64473i,-3.638e-12-50707i,-3.638e-12+50707i,-1.819e-12-36568i,-1.819e-12+36568i,-2.5011e-12-28127i,-2.5011e-12+28127i,1.8474e-13-13332i,1.8474e-13+13332i,9.0949e-13-11821i,9.0949e-13+11821i,-1.3216e-12-1076.8i,-1.3216e-12+1076.8i,2.6148e-12-3689.1i,2.6148e-12+3689.1i
-2.6006e-12-87787i,-2.6006e-12+87787i,1.0232e-12-53543i,1.0232e-12+53543i,1.819e-12-42559i,1.819e-12+42559i,-1.1369e-12-19764i,-1.1369e-12+19764i,0-16691i,0+16691i,6.8212e-13-7879.1i,6.8212e-13+7879.1i,-5.8265e-13-5404i,-5.8265e-13+5404i,5.1159e-13-559.27i,5.1159e-13+559.27i
1.819e-12-2.3571e+05i,1.819e-12+2.3571e+05i,-2.7285e-12-93328i,-2.7285e-12+93328i,4.5475e-12-54501i,4.5475e-12+54501i,-3.638e-12-24695i,-3.638e-12+24695i,-1.9895e-13-13761i,-1.9895e-13+13761i,-1.0232e-12-6147.7i,-1.0232e-12+6147.7i,7.9581e-13-3542.2i,7.9581e-13+3542.2i,1.0765e-12-80.641i,1.0765e-12+80.641i
-2.1828e-11-2.9926e+05i,-2.1828e-11+2.9926e+05i,3.638e-12-57782i,3.638e-12+57782i,-1.0232e-12-28941i,-1.0232e-12+28941i,4.5475e-12-25020i,4.5475e-12+25020i,5.0022e-12-15477i,5.0022e-12+15477i,3.979e-13-9001.3i,3.979e-13+9001.3i,0-5009.9i,0+5009.9i,2.899e-12-2915.1i,2.899e-12+2915.1i
1.5973e-11-2.0399e+05i,1.5973e-11+2.0399e+05i,-3.8654e-12-47199i,-3.8654e-12+47199i,-1.1369e-12-28400i,-1.1369e-12+28400i,-2.8422e-12-20787i,-2.8422e-12+20787i,1.3642e-12-13547i,1.3642e-12+13547i,3.8654e-12-9431.4i,3.8654e-12+9431.4i,-5.2296e-12-5089.6i,-5.2296e-12+5089.6i,-3.6737e-12-89.538i,-3.6737e-12+89.538i
-9.0949e-13-63073i,-9.0949e-13+63073i,-1.3642e-12-49039i,-1.3642e-12+49039i,0-30247i,0+30247i,0-28074i,0+28074i,-1.819e-12-19860i,-1.819e-12+19860i,-2.2737e-12-14278i,-2.2737e-12+14278i,-1.4779e-12-5172.1i,-1.4779e-12+5172.1i,2.4301e-12-492.18i,2.4301e-12+492.18i
1.819e-12-63032i,1.819e-12+63032i,-4.5475e-13-59766i,-4.5475e-13+59766i,-1.9611e-12-33166i,-1.9611e-12+33166i,1.819e-12-23903i,1.819e-12+23903i,-2.8422e-12-20296i,-2.8422e-12+20296i,1.3642e-12-12447i,1.3642e-12+12447i,-9.0949e-13-4804.9i,-9.0949e-13+4804.9i,1.5064e-12-1026.6i,1.5064e-12+1026.6i
